fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
binary,top10,1,5,1,0.508000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top10,2,10,1,0.932000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top10,4,20,1,1.904000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top10,4,20,2,1.848000,50.74,1.557492,17.953301,10.519734,36.528004
binary,top10,4,20,3,1.812000,51.68,1.510938,18.115895,10.023297,36.782401
binary,top10,4,20,4,1.748000,52.58,1.525339,18.032391,9.851440,36.929684
binary,top10,8,40,1,3.852000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top10,8,40,2,3.628000,51.56,1.604780,19.030594,9.763697,37.359799
binary,top10,8,40,3,3.360000,53.84,1.622168,19.861238,8.909608,37.842649
binary,top10,8,40,4,3.024000,56.22,1.682881,19.317494,7.783164,37.629036
binary,top10,8,40,5,2.848000,57.32,1.720004,18.996527,6.886786,37.520726
binary,top10,8,40,6,2.784000,57.86,1.758663,19.644810,6.262049,37.946381
binary,top10,8,40,7,2.516000,61.04,1.821813,20.146918,5.746538,38.698563
binary,top10,8,40,8,2.484000,61.34,1.796959,20.613541,5.782808,38.773122
binary,top10,8,40,9,2.440000,60.98,1.870946,21.227263,5.533164,39.188844
binary,top10,8,40,10,2.444000,61.32,1.801692,21.329097,5.342976,39.100432
binary,top10,8,40,11,2.340000,62.42,1.804934,21.635628,5.218665,39.431923
binary,top10,8,40,12,2.320000,62.80,1.811243,21.563929,5.192917,39.462654
binary,top10,12,60,1,5.804000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top10,12,60,2,5.704000,51.92,1.633420,18.947806,9.713255,36.457519
binary,top10,12,60,3,5.344000,53.00,1.714316,20.174266,8.187119,37.167621
binary,top10,12,60,4,5.032000,54.92,1.699027,20.920329,7.525430,38.279907
binary,top10,12,60,5,4.600000,58.88,1.719677,21.405855,7.071319,37.939908
binary,top10,12,60,6,4.112000,60.24,1.799769,21.462529,6.819166,38.722133
binary,top10,12,60,7,4.336000,59.82,1.777501,21.512216,6.183063,39.023862
binary,top10,12,60,8,4.096000,60.88,1.772015,20.924993,6.021695,38.499659
binary,top10,12,60,9,3.884000,61.58,1.759718,21.257870,5.525966,39.054060
binary,top10,12,60,10,3.520000,63.76,1.835091,20.876895,5.215822,38.909891
binary,top10,12,60,11,3.504000,63.98,1.862220,20.806565,4.971250,39.167443
binary,top10,12,60,12,3.188000,65.64,1.860143,21.094140,4.930858,38.718459
binary,top10,12,60,13,2.964000,67.00,1.830156,20.682262,4.613596,39.054796
binary,top10,12,60,14,2.720000,69.14,1.808812,21.770315,4.199639,38.506308
binary,top10,12,60,15,2.740000,69.24,1.751902,21.670327,4.132663,39.540330
binary,top10,12,60,16,2.716000,69.46,1.778457,22.034164,3.933081,39.201658
binary,top10,12,60,17,2.608000,70.06,1.768622,21.990727,3.953018,39.215940
binary,top10,12,60,18,2.472000,71.04,1.774161,22.217013,3.649369,39.097126
binary,top10,12,60,19,2.440000,71.56,1.776086,21.981955,3.603718,39.086786
binary,top10,12,60,20,2.396000,72.00,1.779748,22.280549,3.544124,38.602922
binary,top10,12,60,21,2.276000,72.24,1.782401,22.204331,3.457206,38.843119
binary,top10,12,60,22,2.224000,73.14,1.848435,22.695866,3.301656,38.646098
binary,top10,12,60,23,2.204000,73.20,1.846045,22.576060,3.236572,38.770541
binary,top10,12,60,24,2.148000,73.08,1.828012,22.798146,3.207340,38.492881
binary,top10,12,60,25,2.188000,73.24,1.815550,22.850847,3.186127,38.558186
binary,top10,12,60,26,2.072000,73.90,1.809516,22.905022,3.176521,38.516042
binary,top10,12,60,27,2.076000,74.04,1.812491,22.877071,3.207096,38.473135
binary,top30,1,5,1,0.508000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top30,2,10,1,0.932000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top30,2,10,2,0.888000,50.90,1.503781,18.900795,10.643686,36.923825
binary,top30,2,10,3,0.868000,51.52,1.519522,19.011746,10.396213,37.189588
binary,top30,4,20,1,1.904000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top30,4,20,2,1.792000,51.40,1.652478,18.644912,9.651211,36.428308
binary,top30,4,20,3,1.644000,54.22,1.710883,19.409128,8.289845,37.221298
binary,top30,4,20,4,1.468000,54.96,1.723534,19.825269,7.519956,36.869473
binary,top30,4,20,5,1.280000,56.90,1.758564,20.607546,7.035569,37.582641
binary,top30,4,20,6,1.240000,57.72,1.737622,20.723960,6.746513,37.169991
binary,top30,4,20,7,1.188000,59.16,1.751712,21.249853,6.524807,37.223935
binary,top30,4,20,8,1.148000,59.02,1.708049,20.710778,6.357174,37.071300
binary,top30,4,20,9,1.204000,58.14,1.711055,20.744162,6.236086,37.319450
binary,top30,4,20,10,1.116000,59.28,1.684494,20.660092,6.069716,37.506566
binary,top30,4,20,11,1.148000,59.24,1.716947,20.884835,5.994187,37.530947
binary,top30,4,20,12,1.104000,59.58,1.700946,20.769478,5.977919,37.574049
binary,top30,8,40,1,3.852000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top30,8,40,2,3.800000,51.50,1.642624,19.251351,9.731401,37.745164
binary,top30,8,40,3,3.684000,51.36,1.557944,20.618729,8.604892,38.039588
binary,top30,8,40,4,3.072000,54.56,1.599829,20.835781,7.706471,38.881392
binary,top30,8,40,5,2.932000,56.54,1.551978,20.569090,7.285516,38.605852
binary,top30,8,40,6,2.732000,57.34,1.564671,20.462049,6.506091,38.592222
binary,top30,8,40,7,2.552000,59.10,1.568922,21.663418,5.517795,40.124706
binary,top30,8,40,8,2.196000,62.16,1.619409,21.658972,5.208610,39.797355
binary,top30,8,40,9,1.932000,64.78,1.643004,21.628749,4.498167,40.344472
binary,top30,8,40,10,1.760000,66.72,1.664952,22.025497,4.253848,40.514040
binary,top30,8,40,11,1.600000,67.36,1.662148,22.051752,3.960468,40.320333
