fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
binary,top10,1,5,1,0.508000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top10,2,10,1,0.932000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top10,4,20,1,1.904000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top10,4,20,2,1.792000,51.40,1.442627,16.591158,12.658527,34.246221
binary,top10,4,20,3,1.716000,52.66,1.433195,16.281336,12.704381,33.554080
binary,top10,8,40,1,3.852000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top10,8,40,2,3.640000,53.38,1.482831,16.763333,13.123774,32.918352
binary,top10,8,40,3,3.544000,54.56,1.497026,16.119949,13.318787,31.463094
binary,top10,8,40,4,3.512000,53.66,1.530511,15.967996,13.025576,31.439626
binary,top10,8,40,5,3.384000,54.96,1.545333,16.701731,12.401297,31.615416
binary,top10,8,40,6,3.280000,55.50,1.591726,16.894421,11.855457,32.314231
binary,top10,8,40,7,2.940000,57.18,1.540714,17.627637,11.441465,32.277301
binary,top10,8,40,8,2.808000,58.60,1.546939,18.071146,11.134083,32.417736
binary,top10,8,40,9,2.740000,58.68,1.555628,18.002857,11.040577,32.501273
binary,top10,8,40,10,2.784000,57.96,1.579729,17.645418,10.882952,32.382406
binary,top10,8,40,11,2.772000,58.30,1.606195,17.743380,10.668202,32.125347
binary,top10,8,40,12,2.808000,58.62,1.625991,17.787510,10.559917,32.498371
binary,top10,8,40,13,2.716000,59.58,1.625646,17.456616,10.561804,32.485293
binary,top10,12,60,1,5.804000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top10,12,60,2,5.688000,50.76,1.435200,16.372155,13.289171,32.714675
binary,top10,12,60,3,5.516000,53.68,1.458075,16.060072,13.219120,32.017190
binary,top10,12,60,4,5.236000,54.12,1.500563,16.417055,12.369738,32.131217
binary,top10,12,60,5,4.872000,58.02,1.536086,16.550305,11.740939,31.851390
binary,top10,12,60,6,4.488000,59.32,1.596363,18.280831,11.259059,31.824060
binary,top10,12,60,7,4.212000,59.88,1.690317,19.178559,10.282755,32.655946
binary,top10,12,60,8,4.160000,61.18,1.685506,18.717288,9.767208,32.076471
binary,top10,12,60,9,4.068000,61.16,1.694875,18.979153,9.114659,31.905603
binary,top10,12,60,10,3.888000,63.04,1.738410,18.330028,8.697932,32.832910
binary,top10,12,60,11,3.724000,63.72,1.766730,18.408405,8.045506,33.523772
binary,top10,12,60,12,3.428000,65.08,1.809183,18.374716,7.664866,33.707179
binary,top10,12,60,13,3.452000,66.24,1.818541,19.097832,7.243434,34.389852
binary,top10,12,60,14,3.312000,66.06,1.810876,19.185992,6.740242,34.402421
binary,top10,12,60,15,3.264000,66.64,1.802697,19.937751,6.567217,35.322490
binary,top10,12,60,16,3.228000,67.86,1.851895,19.064689,6.158673,35.186039
binary,top10,12,60,17,3.100000,68.18,1.821195,19.182042,6.065164,35.172750
binary,top10,12,60,18,3.012000,69.38,1.822139,18.753926,5.879045,35.177311
binary,top10,12,60,19,2.964000,69.44,1.777718,18.722449,5.870972,35.177514
binary,top10,12,60,20,3.020000,69.94,1.799327,18.677815,5.755938,35.331776
binary,top10,12,60,21,2.768000,71.34,1.825367,18.192214,5.692895,35.295793
binary,top10,12,60,22,2.744000,71.18,1.820220,17.926550,5.665368,35.004238
binary,top10,12,60,23,2.896000,70.48,1.833080,17.923214,5.662724,34.902224
binary,top10,12,60,24,2.752000,70.90,1.827340,17.921155,5.627772,34.932578
binary,top10,12,60,25,2.716000,71.40,1.823559,18.077331,5.630860,35.013931
binary,top10,12,60,26,2.756000,71.26,1.803743,18.162545,5.655151,35.220771
binary,top10,12,60,27,2.652000,71.72,1.819150,18.509230,5.618369,35.418703
binary,top10,12,60,28,2.640000,71.38,1.848299,18.369232,5.577575,35.296112
binary,top30,1,5,1,0.508000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top30,2,10,1,0.932000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top30,2,10,2,0.920000,51.02,1.440265,17.931128,12.327782,35.377485
binary,top30,2,10,3,0.908000,51.26,1.429460,17.932393,12.216596,34.879725
binary,top30,2,10,4,0.904000,51.46,1.426181,18.398410,12.039630,35.128895
binary,top30,2,10,5,0.872000,50.78,1.418322,17.848582,11.971813,34.884599
binary,top30,2,10,6,0.860000,52.18,1.408397,17.798920,12.036642,34.963532
binary,top30,4,20,1,1.904000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top30,4,20,2,1.816000,51.92,1.447689,15.437107,13.213944,32.445862
binary,top30,4,20,3,1.624000,53.68,1.426477,15.666673,13.249929,31.214077
binary,top30,4,20,4,1.564000,52.86,1.476942,15.763205,12.461778,31.806809
binary,top30,4,20,5,1.444000,53.06,1.527383,15.716563,11.812631,31.266476
binary,top30,4,20,6,1.336000,53.96,1.489556,15.782132,11.367543,31.301636
binary,top30,4,20,7,1.120000,55.44,1.509606,15.588461,11.021170,31.799738
binary,top30,4,20,8,1.132000,54.74,1.519692,15.865294,10.924906,31.890964
binary,top30,4,20,9,1.096000,54.92,1.523159,15.616894,10.794013,31.977328
binary,top30,8,40,1,3.852000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top30,8,40,2,3.640000,53.38,1.482831,16.763333,13.123774,32.918352
binary,top30,8,40,3,3.544000,54.56,1.497026,16.119949,13.318787,31.463094
binary,top30,8,40,4,3.384000,53.78,1.533484,16.318777,12.999445,31.598611
binary,top30,8,40,5,3.220000,55.92,1.549312,16.615502,12.250078,31.733195
binary,top30,8,40,6,3.120000,55.68,1.565597,16.255044,11.837918,32.051785
binary,top30,8,40,7,2.772000,57.36,1.542950,16.773401,11.335690,32.295232
binary,top30,8,40,8,2.492000,59.34,1.589360,17.255918,10.385903,32.258841
binary,top30,8,40,9,2.456000,58.88,1.680156,17.140437,9.664482,33.339098
binary,top30,8,40,10,2.076000,60.10,1.695076,16.619457,9.032691,33.654558
