fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,total_rules,stop_gen_mean,stop_gen_std,stop_gen_min,stop_gen_max,best_fitness_mean,best_fitness_std,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,mse_chance_mean,mse_chance_std,mse_utility_mean,mse_utility_std,entropy_norm_mean,entropy_norm_std,util_dev_mean,util_dev_std
binary,top10,1,5,20,1.00,0.00,1,1,0.000000,0.000000,79.00,5.83,70.00,85.00,0.622248,0.092837,7.308895,1.417350,8.123379,0.559495,44.080043,0.266595
binary,top10,2,10,20,1.00,0.00,1,1,0.000000,0.000000,79.00,5.83,70.00,85.00,0.622248,0.092837,7.308895,1.417350,8.123379,0.559495,44.080043,0.266595
binary,top10,4,20,20,2.20,1.17,1,4,0.000000,0.000000,84.00,2.00,80.00,85.00,0.636868,0.091538,7.352670,1.587427,5.916039,2.014551,44.133886,0.297172
binary,top10,8,40,20,7.60,2.94,4,12,0.000000,0.000000,88.00,7.48,75.00,95.00,1.045191,0.478668,10.381909,2.957956,1.732091,1.088414,44.391091,0.093178
binary,top10,12,60,20,17.80,7.47,8,27,0.200000,0.400000,95.00,0.00,95.00,95.00,1.112810,0.165197,15.877713,6.384293,0.929582,0.603297,43.475883,1.867136
binary,top30,1,5,20,1.00,0.00,1,1,0.000000,0.000000,79.00,5.83,70.00,85.00,0.622248,0.092837,7.308895,1.417350,8.123379,0.559495,44.080043,0.266595
binary,top30,2,10,20,1.60,0.80,1,3,0.000000,0.000000,82.00,4.00,75.00,85.00,0.640643,0.110479,7.604155,1.299722,6.328936,2.013016,43.976797,0.192541
binary,top30,4,20,20,6.00,3.16,3,12,0.000000,0.000000,87.00,7.48,75.00,95.00,0.883697,0.163532,7.064077,2.156037,2.238842,1.417321,44.363571,0.136151
binary,top30,8,40,20,12.20,2.79,9,17,0.000000,0.000000,95.00,4.47,90.00,100.00,1.030168,0.182978,11.732312,0.933365,0.948686,0.536248,44.444341,0.000155
binary,top30,12,60,20,22.80,4.58,15,29,0.400000,0.800000,96.00,5.83,85.00,100.00,1.216783,0.161487,12.958879,4.366095,0.499671,0.228731,44.442563,0.003740
binary,top70,1,5,20,3.60,0.80,3,5,0.000000,0.000000,82.00,4.00,75.00,85.00,0.736842,0.114683,8.565568,2.801649,3.666088,0.768985,44.393059,0.078980
binary,top70,2,10,20,6.80,2.32,4,11,0.000000,0.000000,93.00,4.00,85.00,95.00,0.927071,0.173262,9.848257,1.776736,2.106355,0.920677,44.405888,0.060456
binary,top70,4,20,20,12.60,3.67,6,16,0.000000,0.000000,88.00,5.10,80.00,95.00,0.992422,0.127830,13.025717,3.159998,1.057885,0.978481,44.409190,0.070379
binary,top70,8,40,20,17.80,3.12,14,22,0.000000,0.000000,95.00,6.32,85.00,100.00,0.907859,0.153421,13.278312,2.986713,0.668155,0.318655,44.443812,0.001097
binary,top70,12,60,20,20.80,1.47,18,22,0.200000,0.400000,96.00,3.74,90.00,100.00,1.325156,0.320247,12.635003,2.719613,0.317586,0.394336,44.442190,0.003733
binary,top90,1,5,20,8.40,3.56,5,15,0.000000,0.000000,81.00,5.83,75.00,90.00,0.960587,0.220834,8.273035,1.588895,2.403635,0.928297,44.415882,0.033275
binary,top90,2,10,20,13.20,4.62,9,21,0.000000,0.000000,86.00,6.63,75.00,95.00,0.823856,0.203119,12.242043,3.327492,0.814714,0.521106,44.427207,0.034201
binary,top90,4,20,20,17.80,3.60,14,22,0.000000,0.000000,94.00,4.90,85.00,100.00,1.023679,0.152105,13.584261,4.312417,0.620975,0.603384,44.444161,0.000402
binary,top90,8,40,20,20.80,2.40,16,22,0.000000,0.000000,99.00,2.00,95.00,100.00,1.007821,0.163453,15.049322,2.948970,0.382133,0.330188,44.406652,0.075575
